Mutation,Gini0,Gini1,Gini2,Gini3,Gini4,Gini5,Gini6,Gini7,Gini8,Gini9,Gini10,Gini_AVG
BCL11A_GRCh37_2:60685410-60685410_3'UTR_DEL_T-T--,0.0,0.0003090487522743,0.0007238331713438,0.0007499277037344,0.0001726723079495,0.0005193254090513,0.0001570460000898,0.0007675982361075,0.0,0.0006558816153509,0.0006234671224498,0.00046788003183512996
GGPS1_GRCh37_1:235505913-235505913_Frame-Shift-Del_DEL_A-A--,0.0,0.0005352999691277,0.0002100749023868,0.0,0.0009730178240886,0.0,0.0006033366864806,0.0006039823125189,0.0,0.0004218462539466,0.0013217366000368,0.00046692945485859994
NFIB_GRCh37_9:14087580-14087580_3'UTR_DEL_T-T--,0.000470401223085,0.0004732850601966,0.0004624435976057,0.00018527654296,0.0,0.0,0.0,0.0006063007497454,0.0008454862326912,0.0005035903471939,0.0011204348669037,0.00046672186203815003
PHF2_GRCh37_9:96440384-96440384_3'UTR_DEL_A-A--,0.0001799396155057,0.0,0.0003636800980737,0.0006349044087062,0.0003322120473999,0.0011541167556845,0.0,0.0003103875786948,0.0001641549637633,0.0005016746159797,0.0010181000511173,0.00046591701349251005
SH3BGRL2_GRCh37_6:80411980-80411980_3'UTR_DEL_T-T--,0.0,0.0003923477537021,0.0003509329979311,0.0001890314371817,0.0013309095418095,0.0007887395512344,0.000891295391874,0.0,0.0002037034949836,0.0001608757873133,0.0003324347216463,0.00046402706776759996
TBCK_GRCh37_4:107156505-107156505_Frame-Shift-Del_DEL_T-T--,0.0007854876498587,0.0001991559229392,0.000325828766524,0.000422120696506,0.0,0.0008146832251612,0.0013727441389328,0.0,0.0,0.0,0.0007154228357155,0.00046354432356373996
PID1_GRCh37_2:229890504-229890504_Silent_SNP_G-G-A,0.0006282000836758,0.0006308397536164,0.0,0.0005913889974325,0.0002267715288055,0.0,0.0004809830497079,0.0001656832681295,0.0008193099811459,0.0,0.0010555656168384,0.00045987422793519
MARK1_GRCh37_1:220835879-220835879_3'Flank_SNP_C-C-A,0.0004214397284875,0.0006103486224554,0.0,0.0014527159952367,0.0004724339584008,0.0,0.0004175995568505,0.0010353150552522,0.0,0.0001851441147577,0.0,0.00045949970314407995
WDR63_GRCh37_1:85595745-85595745_Missense-Mutation_SNP_C-C-T,0.0002844410399118,0.0005817974284273,0.0003120077769062,0.0,0.0006058432793046,0.0002969922614336,0.0003461332044427,0.0005294494074535,0.0004830594633526,0.0005776194537885,0.000573430867304,0.00045907741823248
SIDT1_GRCh37_3:113321949-113321949_Silent_SNP_C-C-T,0.0001699601403915,0.0,0.0007134554132277,0.0009222011925365,0.0004141990708348,0.0,0.0001906832966617,0.0004495494553735,0.0004401432993368,0.0012814382766813,0.0,0.00045816301450438005
VWA1_GRCh37_1:1372688-1372689_Frame-Shift-Ins_INS_----C,0.0001397901569261,0.0,0.0,0.0010046471776069,0.0003357978249857,0.0009330825222725,0.000498514714608,0.0,0.0016677354717008,0.0,0.0,0.00045795678680999994
RHOBTB3_GRCh37_5:95129189-95129189_3'UTR_DEL_A-A--,0.0008466366755118,0.0,0.000243679328049,0.000854187029828,0.0,0.000464459856498,0.0005522123567043,0.0,0.0002614273032861,0.0007979953722597,0.0005497439775343,0.0004570341899671201
ZNF281_GRCh37_1:200375849-200375849_3'UTR_DEL_T-T--,0.0003762736591904,0.0007887316091727,0.000185020520479,0.0015362391665609,0.0006556108439921,0.0,0.0,0.0,0.0001780158302458,0.0006402010132311,0.000207690439803,0.0004567783082675001
SHC4_GRCh37_15:49117722-49117722_3'UTR_DEL_T-T--,0.0,0.0005788376327524,0.0,0.0013340742661489,0.0,0.0005038108492444,0.0007253647706012,0.0,0.0004917301491642,0.0003754248632208,0.0005425544492275,0.00045517969803594
STIP1_GRCh37_11:63971881-63971881_3'UTR_DEL_T-T--,0.0,0.000922768180384,0.0001588913775731,0.0005666815842351,0.0007726480289729,0.0,0.0003531218001014,0.0009731129901754,0.0003193285813684,0.0,0.0004697260177206,0.0004536278560530901
ADCY6_GRCh37_12:49164673-49164673_Silent_SNP_G-G-A,0.0002675239966556,0.0002901700108935,0.0009191294720199,0.0001840706865908,0.0,0.0007740176457592,0.0008414691449347,0.0003827149416306,0.0003119586845934,0.0005597767251431,0.0,0.00045308313082208
IDH2_GRCh37_15:90631918-90631918_Frame-Shift-Del_DEL_C-C--,0.0016530057568498,0.0016084324049492,0.0,0.0,0.0003541885763546,0.0,0.0,0.0005234435843985,0.0,0.000187812905031,0.0001985948989981,0.0004525478126581199
PACRG_GRCh37_6:163235240-163235240_Missense-Mutation_SNP_G-G-T_G-G-A,0.0005705769802397,0.0002975714658517,0.0011547296048832,0.0002917593181996,0.0,0.0002305737632072,0.0,0.0003926501262184,0.0009940644818674,0.0001736678756233,0.0004155649447742,0.00045211585608647
DLGAP2_GRCh37_8:1651101-1651101_3'UTR_SNP_C-C-T_C-C-A,0.0007539300299799,0.0,0.0007437179683514,0.0,0.0003096631360007,0.0010316124854213,0.0007338029439708,0.0004341377073402,0.0,0.0004822410835898,0.0,0.00044891053546541
FUT9_GRCh37_6:96657758-96657758_3'UTR_DEL_C-C--,0.0003295577704098,0.0001599614216745,0.0006509492406777,0.0005368816966504,0.0003538000387501,0.000324491338716,0.0006837832624959,0.0005886855200712,0.0004926723147446,0.0,0.000360762869392,0.00044815454735822003
IQSEC2_GRCh37_X:53262603-53262603_3'UTR_DEL_G-G--,0.0003517460197258,0.0,0.0004024221134941,0.0006357162001534,0.0008947711365854,0.0009409482534154,0.0001911970217102,0.0,0.0,0.0002923420355107,0.0007714303811818,0.00044805731617768004
ZC3H3_GRCh37_8:144621235-144621235_Frame-Shift-Del_DEL_C-C--,0.0005322145717395,0.0004340305415077,0.0005989428232195,0.000176971935221,0.000336587001105,0.0005198070233793,0.0004371047742072,0.0004572366325818,0.0003347012405642,0.0006418020485497,0.0,0.00044693985920748997
FAM133A_GRCh37_X:92965428-92965428_3'UTR_DEL_A-A--,0.0007862191013674,0.0004313573118255,0.0002395188692095,0.0015034483213787,0.0,0.0002038795128852,0.0006732513170186,0.0004433360989971,0.0,0.0001817906620081,0.0,0.00044628011946900995
ARID1A_GRCh37_1:27101300-27101300_Nonsense-Mutation_SNP_C-C-T,0.0002036879026125,0.0002027472685244,0.0,0.0004761407331852,0.0003181652369829,0.0,0.0005591957667073,0.0016195764610065,0.0005391917843845,0.0001772940788805,0.000357475797311,0.00044534750295947996
NAA35_GRCh37_9:88637204-88637204_3'UTR_DEL_A-A--,0.0,0.000217315298667,0.0010460407982472,0.0008098876907663,0.0,0.0003279021295536,0.0005163807906493,0.0,0.0,0.000406232805231,0.0011220177486953,0.00044457772618097005
ARID4B_GRCh37_1:235331782-235331782_3'UTR_DEL_A-A--,0.0010320951139235,0.0002070945449796,0.000797292240232,0.0010954111226365,0.0004373896996263,0.0008635470195079,0.0,0.0,0.0,0.0,0.0,0.00044328297409057993
PDPK1_GRCh37_16:2647922-2647922_3'UTR_DEL_A-A--,0.0007116896458465,0.0004375413665895,0.0,0.0,0.0,0.0011705096446218,0.0,0.0005977496991556,0.0007890765551202,0.0002805005730939,0.000428402528215,0.00044154700126425
BDNF_GRCh37_11:27680696-27680696_Intron_DEL_T-T--,0.0002053530256044,0.0006822657490828,0.0011592683462872,0.0,0.0003818515233413,0.000731049905222,0.0009681582347953,0.0002843633870164,0.0,0.0,0.0,0.00044123101713494
RNF10_GRCh37_12:121014523-121014523_3'UTR_SNP_C-C-T,0.0008409263791121,0.0004216105232847,0.001162528034761,0.0005911982115581,9.038429572011794e-05,0.0007753965836392,7.23578189914129e-05,8.25573867203464e-05,0.0,0.0003273773173155,2.7277581864209314e-05,0.0004391614132966687
TSPEAR_GRCh37_21:45947271-45947271_Silent_SNP_G-G-A,0.0015257499397855,0.0004715050936857,0.000844419239948,0.0,0.0001660424509225,0.0001809521964636,0.0,0.0006278349769397,0.0004030369219522,0.0,0.000171887372568,0.00043914281922651996
CLRN1_GRCh37_3:150644691-150644691_3'UTR_DEL_A-A--,0.0001458541508006,0.0,0.0009149197617719,0.000671426470249,0.0002014939954218,0.0007365322018231,0.0008536314092262,0.0,0.0,0.0008585105175102,0.0,0.00043823685068028007
TPD52_GRCh37_8:80948735-80948736_3'Flank_DEL_TT-TT--,0.0,0.0006249260630492,0.0,0.0009641023642767,0.000485170734703,0.0,0.0005120043454237,0.0006777734799637,0.0006404239471547,0.0,0.0004759140493613,0.00043803149839323
PALM2-AKAP2_GRCh37_9:112932714-112932714_3'Flank_DEL_G-G--,0.0010641937680175,0.0007699363543846,0.0,0.0007444834973502,0.0001904291685588,0.0003574912340954,0.0002100351045711,0.0008447551492885,0.0,0.0,0.000168348910148,0.00043496731864140994
PIGO_GRCh37_9:35091693-35091693_Frame-Shift-Del_DEL_G-G--,0.0,0.0,0.0,0.0009437701122336,0.0004273956367797,0.0004406464976905,0.0005026812201465,0.0003557891038132,0.0,0.0003513455549426,0.0013246038001615,0.00043462319257676007
SIK1_GRCh37_21:44835578-44835579_3'UTR_INS_----A,0.0015720216921395,0.0005291171712454,0.0,0.0006361327607617,0.0004679564098903,0.0002002635634681,0.0,0.0,0.0004058821055471,0.0,0.0005340530604192,0.00043454267634712994
ARHGAP6_GRCh37_X:11156568-11156568_3'UTR_DEL_T-T--,0.0008946630729174,0.0003215524364551,0.0010646117321052,0.0004311462092559,0.0,0.0,0.0007787584932972,0.0003202306537433,0.0001970053257108,0.0,0.0003364915400929,0.00043444594635777995
LSM11_GRCh37_5:157183747-157183747_3'UTR_DEL_A-A--,0.0004708532670421,0.0006117668531212,0.0,0.0,0.0,0.0001603904218821,0.0008390070432777,0.0009777127213762,0.0,0.0006762133072615,0.0006005975090271,0.00043365411229879006
CCND2_GRCh37_12:4409521-4409521_3'UTR_DEL_T-T--,0.0002253539678704,0.0011755188291653,0.0,0.0004826015428904,0.0002349916177995,0.0003701008862534,0.0001785074185029,0.0003693034852927,0.0,0.0005748792185522,0.0007216460172455,0.00043329029835722995
GPM6A_GRCh37_4:176555826-176555826_3'UTR_DEL_A-A--,0.0,0.0005021997336038,0.0002463982010217,0.0001996780404509,0.0,0.0011343170174444,0.0010047955214299,0.0001470035727908,0.0,0.0005897619670478,0.0005011689570568,0.00043253230108461006
SPTBN1_GRCh37_2:54895850-54895850_3'UTR_DEL_G-G--,0.0003379628321144,0.0001931395258182,0.0,0.0011358667986563,0.0,0.0005807397561211,0.0003420538870225,0.0011722499125479,0.0005625259424855,0.0,0.0,0.00043245386547659
RABGAP1_GRCh37_9:125866268-125866268_3'UTR_SNP_G-G-A,0.0012675860093637,0.0002930682193992,0.0005926793908954,0.0003407853009134,0.0002208979064615,0.0,0.0,0.0,0.0013810431270116,0.0,0.0002122364865098,0.00043082964405545993
BCAT1_GRCh37_12:24989523-24989525_In-Frame-Del_DEL_TTC-TTC--,0.0003756624806027,0.0006451851471755,0.0,0.0,0.0003663784915752,0.0004489016916068,0.000458982637416,0.0005287926411121,0.0004056753229223,0.0002073863063173,0.0008577133350101,0.0004294678053738001
LRRC3_GRCh37_21:45877433-45877433_3'UTR_SNP_G-G-A_G-G-T,0.0001793671222579,0.0,0.000984960585301,0.0001718646236108,0.0,0.000493095187624,0.0003494592416174,0.0002743627134609,0.000507127358258,0.0,0.0013325963783471,0.00042928332104771004
IGF2BP1_GRCh37_17:47130161-47130161_3'UTR_DEL_A-A--,0.0005613980677748,0.0011445433469119,0.0,0.0009070563175227,0.0,0.0002650849848491,0.0003780339317439,0.0,0.000570584732167,0.0004564084103132,0.0,0.00042831097912826
ZFHX3_GRCh37_16:72828294-72828294_Missense-Mutation_SNP_C-C-T_C-C-A,0.0006299887256685,0.0009932321445577,0.0007454504364058,0.0,0.0,0.0,0.0,0.0,0.0008049543822769,0.0004512774735623,0.0006558252716871,0.00042807284341582995
C2orf88_GRCh37_2:191067729-191067729_3'UTR_DEL_A-A--,0.0001466764293662,0.0001719901755693,0.0012607700075641,0.0,0.0,0.0,0.0002333965077279,0.0004619906589267,0.0010385460222976,0.0,0.0009648994885074,0.00042782692899592003
DTNA_GRCh37_18:32467966-32467966_3'Flank_DEL_A-A--,0.0,0.0003424688824934,0.0,0.0009366632572172,0.0,0.0009236896678192,0.0,0.0004620768594389,0.0,0.0005877888958184,0.001020269497662,0.00042729570604491
DLX5_GRCh37_7:96649919-96649919_3'UTR_DEL_A-A--,0.0008103015641359,0.0003307528616899,0.0001903508974439,0.0,0.0003742852810374,0.0006303116230972,0.0004018645926959,0.0,0.0003128327386142,0.0004193759441887,0.0007971191269868,0.00042671946298899
AOX1_GRCh37_2:201524748-201524748_Missense-Mutation_SNP_G-G-A,0.0010619252955902,0.0011113314536027,0.0004266014553799,0.000567948160385,0.0003000982954798,0.0,0.0,0.000432009725129,0.0,0.0,0.0003647564150943,0.00042646708006608997
SYNE2_GRCh37_14:64692897-64692898_3'UTR_INS_----T,0.0005187075119514,0.0002035767195383,0.0004007613625883,0.0,0.0008695656715359,0.0,0.0004864116317711,0.0006608232206767,0.0004532802764804,0.0006631254393723,0.0,0.00042562518339144
ZNRF3_GRCh37_22:29451191-29451191_3'UTR_DEL_T-T--,0.0014495104724363,0.0,0.0,0.0007590670033569,0.0005439101461474,0.0003992501560312,0.0,0.0,0.0010953421056905,0.0,0.0,0.00042470798836623
ZFHX3_GRCh37_16:72820265-72820265_3'UTR_DEL_T-T--,0.0,0.0004678722621842,0.0004230575432463,0.0,0.0003037263163489,0.0009086838829347,0.0003721576139846,0.0011580867195745,0.0004372916673615,0.0001760833442681,0.0,0.0004246959349902799
FUT8_GRCh37_14:66209628-66209628_3'UTR_DEL_T-T--,0.0003639498248637,0.0001601397744046,0.0,0.0,0.0003533051100307,0.0001674735571329,0.0007665231556334,0.0012746812654009,0.0011572886659558,0.0,0.0,0.0004243361353422
CAPZA2_GRCh37_7:116559151-116559151_3'UTR_DEL_T-T--,0.0004834673903908,0.0004660936226221,0.0,0.0006424916041422,0.0010718461872356,0.0,0.0008407200880719,0.0,0.0,0.0001864823337723,0.0005501115705825,0.0004241212796817401
TMEM67_GRCh37_8:94815880-94815880_Nonsense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0005783978429445,0.0004929064172942,0.0015338143055375,0.0001745484798296,0.000658101452835,0.0,0.0004372335804652,0.0003611763978507,0.00042361784767567005
EPHA7_GRCh37_6:93951344-93951344_3'UTR_DEL_A-A--,0.0009049446514818,0.0005979959230776,0.0,0.0003484410269907,0.0004531312428656,0.0,0.0005287223785392,0.0007838086716225,0.0,0.0002970364500644,0.0003214566068343,0.00042355369514761006
ADCY3_GRCh37_2:25141412-25141412_Missense-Mutation_SNP_C-C-T,0.0007042495590651,0.0016069564368991,0.0,0.0,0.0,0.0007029528775707,0.0,0.0,0.0001610715543684,0.0005854547038167,0.0004533266869612,0.00042140118186812
UNKL_GRCh37_16:1415793-1415794_3'UTR_INS_----A,0.0,0.000322714214749,0.0008647746050933,0.0001706208258228,0.0003219188293937,0.0,0.0,0.0,0.0001984991862886,0.0015440763637489,0.0007887398919058,0.00042113439170021
DNAH7_GRCh37_2:196602560-196602560_3'UTR_DEL_A-A--,0.0001632793617061,0.0010670654477124,0.0001915412264891,0.0,0.0004482163377765,0.0005163131125557,0.0002390504302616,0.00036942960343,0.0,0.0,0.0012134458864132,0.00042083414063446005
TNRC18_GRCh37_7:5353156-5353156_Frame-Shift-Del_DEL_C-C--,0.0,0.0005553710375348,0.0,0.0001489900683578,0.0001788719421423,0.0005565869528008,0.0006492949253256,0.000846088847599,0.0003878567565268,0.0003375655342292,0.0005200015674912,0.00041806276320075
PRDM2_GRCh37_1:14108749-14108749_Frame-Shift-Del_DEL_A-A--,0.00020165763562,0.0,0.0009219859963132,0.0011119895458851,0.0,0.0003551750259793,0.0,0.0006427197811376,0.0001549591245722,0.0001810875825354,0.0005907947144894,0.00041603694065322
FAM221B_GRCh37_9:35825640-35825640_Missense-Mutation_SNP_C-C-A,0.0002135709608739,0.0008856974780971,0.0002118227651102,0.0004183366082556,0.0003835344493929,0.0005544661925671,0.0,0.0009133225377124,0.0003620344510057,0.0001972571356859,0.0,0.00041400425787008
C7orf43_GRCh37_7:99752404-99752405_3'UTR_INS_----C_----CC,0.0,0.0003177375724869,0.0002297007515458,0.0001410466721364,0.0016567006707313,0.0,0.0008766539729426,0.0003523251562359,0.0004012467077766,0.0001606348827276,0.0,0.0004136046386583101
KCNH2_GRCh37_7:150656679-150656679_Frame-Shift-Del_DEL_G-G--,0.0001903517827699,0.0002208707852587,0.0003307721110822,0.0007252952311402,0.0,0.0,0.0004846079015252,0.0014335882626562,0.0001765892965723,0.0005703812177107,0.0,0.00041324565887154
ZNF664_GRCh37_12:124498221-124498221_3'UTR_DEL_T-T--,0.0,0.0004555939713036,0.0004173660371986,0.0,0.0001824451126142,0.0001800152379135,0.0005375796790204,0.0003862440577579,0.0004980236042987,0.000498424981725,0.0009747265459733,0.00041304192278051997
LRRC57_GRCh37_15:42835068-42835068_3'UTR_DEL_T-T--,0.0007709391207447,0.0,0.000676351556317,0.0,0.0005241185896713,0.0,0.000750444841957,0.0002641542403659,0.0,0.0006144894689646,0.0005232574883898,0.00041237553064102996
ZC3H11A_GRCh37_1:203770776-203770776_Intron_DEL_T-T--,0.0014661947248996,0.0008331994228996,0.0,0.0,0.0002884495810798,0.0002046019486897,0.0,0.0,0.0005658595497459,0.0002871538746006,0.0004746604274521,0.00041201195293673
SLC15A4_GRCh37_12:129299428-129299428_Missense-Mutation_SNP_C-C-T,0.0011036413016851,0.0002358067529669,0.0001981076339471,0.0,0.0,0.0002137168362278,0.0009402005307915,0.0006964673772682,0.0,0.0007216344124025,0.0,0.00041095748452890993
DDX17_GRCh37_22:38881704-38881704_3'Flank_SNP_T-T-A,0.0003836300009944,0.0,0.0,0.000290734032166,0.0005795184707049,0.0,0.0004957207344563,0.0004629294704949,0.0006863523443579,0.0,0.0012073709276006,0.0004106255980775
CHM_GRCh37_X:85118102-85118102_3'UTR_SNP_T-T-C,0.0,0.0009560950607703,0.0,0.0,0.0,0.0,0.0010714234848252,0.0006805491156562,0.0004158690700257,0.0,0.0009742551220392,0.00040981918533165997
KIAA1551_GRCh37_12:32145533-32145533_3'UTR_SNP_C-C-T,0.0,0.0004189186351012,0.0010083690441537,0.0,0.0008321326649275,0.0,0.0002706175642252,0.0007102902758887,0.0,0.0,0.0008501357915095,0.00040904639758058
ITGB8_GRCh37_7:20451644-20451644_3'UTR_DEL_T-T--,0.001842312087285,0.0,0.0006526186898695,0.0,0.0001728733346107,0.0,0.0,0.0010608022453965,0.0001724526625362,0.0001788579287054,0.0,0.00040799169484033
AKR1B10_GRCh37_7:134222396-134222396_Frame-Shift-Del_DEL_A-A--,0.0,0.0005925415498823,0.0012075388399575,0.0001774017545824,0.0,0.0003433944829602,0.0,0.0003087646112052,0.0006850248813496,0.0005575201918298,0.0001916654942697,0.00040638518060367003
C6orf120_GRCh37_6:170106319-170106319_3'UTR_DEL_A-A--,0.0004021554004735,0.0,0.0007857445563665,0.0005114940468958,0.0005382333135522,0.0,0.0007059001879553,0.0003738688553898,0.0004166403482735,0.0003292719193943,0.0,0.0004063308628300901
TEAD1_GRCh37_11:12901136-12901136_Intron_DEL_T-T--,0.0007248803602408,0.0015408064261751,0.0,0.0002958827488515,0.0,0.0003925043705281,0.0,0.0003988162110287,0.0,0.0,0.0007077185107786,0.00040606086276027996
NAA15_GRCh37_4:140310199-140310199_3'UTR_DEL_A-A--,0.0,0.0005778996883331,0.0,0.0,0.0,0.0011781758025671,0.0018905124023036,0.0004110286040724,0.0,0.0,0.0,0.00040576164972761994
ZNF804A_GRCh37_2:185802718-185802718_Silent_SNP_C-C-T,0.00024476499313,0.0003939924717767,0.0,0.0002268129138608,0.0001958066738019,0.0003699901342732,0.0003917624369507,0.0010106893168349,0.0001969194633018,0.0004156150938511,0.0006020437391716,0.00040483972369526993
TTYH1_GRCh37_19:54930463-54930463_Silent_SNP_C-C-T,0.000275472953574,0.0001336327834513,3.594087633017016e-05,0.0001322043349016,0.0007502207605234,4.204701925431994e-05,0.000227324637671,0.0008726578065756,1.5370142280001945e-05,0.0010909752045663,0.000466747989222,0.0004042594508349692
CALM2_GRCh37_2:47387811-47387811_3'UTR_DEL_T-T--,0.0001902314007774,0.0007215953642508,0.0,0.0006426140979753,0.0001702025454478,0.0001754864306891,0.0003517626566391,0.0005250804752455,0.0,0.0003550282964087,0.0009090818019543,0.0004041083069388
NOL4_GRCh37_18:31432000-31432000_3'UTR_DEL_A-A--,0.0003567245994111,0.0,0.0003143085435502,0.0001670999178831,0.0006154627521757,0.000824802344911,0.0004664936917068,0.0004220093652866,0.0008740108488455,0.0,0.0,0.00040409120637700005
TMEM43_GRCh37_3:14174406-14174406_Silent_SNP_C-C-T,0.0001924650878615,0.0005546281300712,0.0003965372940471,0.0003911742205192,0.0,0.0001776090553088,0.0004217502532155,0.0003114064506421,0.0006722978435116,0.0002786737391318,0.0006349705372323,0.0004031512611541101
STC1_GRCh37_8:23712167-23712168_5'UTR_INS_----T,0.0005490960945691,0.0004943584372623,0.0,0.0,0.0006277589417698,0.0001949103569562,0.0003110835691562,0.0004440251566531,0.0003668850553953,0.0,0.0010409239662249,0.00040290415779869
KIAA0232_GRCh37_4:6885041-6885041_3'UTR_DEL_T-T--,0.0012925700746444,0.0,0.0006811110588111,0.0,0.0,0.0006263477862159,0.0,0.0005263217523691,0.0,0.0008922286461347,0.0,0.00040185793181751994
ZNF365_GRCh37_10:64159513-64159513_Frame-Shift-Del_DEL_A-A--,0.0007204497429738,0.0005329233030763,0.0005717551178544,0.0004072985696131,0.0007770021917848,8.21345506001125e-05,0.0002917723339949,0.0002404572508097,0.0001604334344458,0.0002341007805969,0.0,0.00040183272757498124
ARHGAP26_GRCh37_5:142602790-142602790_3'UTR_DEL_T-T--,0.0003886446919595,0.000422838826507,0.0003638019638216,0.0002558240000169,0.0005951245140166,0.0001910414874033,0.0,0.0012328401391156,0.0002139703657181,0.0001788931938311,0.0001650620240535,0.00040080412064432
